%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
3250         NO_ID   0.1187884293   0.1185827659     0.34574359   0.4140731265   0.1529176487   0.1409995952    11.02751158   0.8331706125   -5148.611794 
3251         NO_ID   0.1135401815           0.12   0.3638543933   0.4513958958   0.1524439304   0.1290406554    11.46945854   0.8749970588    -151.262972 
3252         NO_ID  0.09846882935           0.12    0.333665817   0.3949928556   0.1746627855   0.1361108285    12.18215269   0.6980884903   -98.77135863 
3253         NO_ID   0.1175048231           0.12   0.3664467926   0.4024044063   0.1605928493   0.1410176966    11.71705523   0.8030499445   -315.1403803 
3254         NO_ID   0.1114853027           0.12   0.3632688112   0.4269647382   0.1558579517   0.1353826188     13.1866303   0.7639427541   -252.2867652 
3255         NO_ID           0.12           0.12   0.3669501679   0.4034271456   0.1484503907   0.1363900251     12.8201707   0.7024436767   -1149.313639 
3256         NO_ID   0.1128710722           0.12   0.3567030082   0.4490156596   0.1646072699   0.1367322962    13.31584167   0.8119005347   -171.4687433 
3257         NO_ID   0.1193291039           0.12   0.3641893522   0.4257650983   0.1433760297   0.1568916644    13.89667797   0.7799767347   -309.3409051 
3258         NO_ID           0.12   0.1056302093   0.3427024787   0.4067719601    0.157576476   0.1355095831    13.08692978   0.6583208861   -288.6543154 
3259         NO_ID   0.1146848558   0.1003336268   0.3350978497   0.4134560124   0.1561283343   0.1300590337    14.26012561   0.5913668389   -249.3656992 
3260         NO_ID           0.12           0.12   0.3567995307   0.4129803714   0.1627208936   0.1317745076    12.64873097   0.7457215968   -1306.039238 
3261         NO_ID   0.1133888138           0.12   0.3577119558   0.4187020701   0.1336366192   0.1394475024    14.18755595   0.7067440993   -432.9352439 
3262         NO_ID    0.109997419   0.1104309326   0.3368645734   0.4101891385   0.1616833724   0.1320470268     10.6581719   0.8271713795      -538.4579 
3263         NO_ID           0.12   0.1188293467   0.3552600807   0.4430010896   0.1632305807   0.1396233224    14.47663691   0.6457694355   -345.4189094 
3264         NO_ID   0.1071054309   0.1144288118   0.3387712752   0.4129317094   0.1517248158   0.1485861544    13.74876899   0.9469870163   -305.7904704 
3265         NO_ID           0.12    0.108669312   0.3376161344   0.4272505335   0.1497720441   0.1395912505    13.20311627   0.8011930031   -217.6499419 
3266         NO_ID           0.12   0.1085795052   0.3592630677   0.3874174202   0.1579577211   0.1225446898    13.27180015   0.7653403247   -191.0182626 
3267         NO_ID   0.1175219702           0.12   0.3831189355   0.4279886529   0.1549611804   0.1379940232             15   0.9117729243   -185.2944238 
3268         NO_ID   0.1155904844   0.1144717799   0.3408367703   0.4225980462   0.1552007131   0.1387886182    12.28877317   0.7387191391   -183.6800019 
3269         NO_ID           0.12   0.1160902819   0.3349166792     0.43068689   0.1650554347   0.1482714312    11.98144367   0.7599417111   -1590.452092 
3270         NO_ID           0.12           0.12   0.3505842671   0.3418951932   0.1614809314   0.1293895163    14.34065365   0.5609576936   -229.5555948 
3271         NO_ID   0.1072701248   0.1199488744   0.3322588371   0.4071758652   0.1588179899   0.1334900982    12.66993823   0.6282170641   -202.2952265 
3272         NO_ID   0.1034281278    0.110095575   0.3302360785   0.4181331594   0.1442506479   0.1283192825    13.44395398    0.604370986   -178.1529807 
3273         NO_ID   0.1089628962    0.115942809   0.3862310979   0.4397673485   0.1707261986   0.1349722931    12.67874667   0.6308937526   -84.21230051 
3274         NO_ID   0.1125871007           0.12   0.3700711535   0.4103422975   0.1507874154   0.1462153343    11.91907726   0.7683225741   -229.6276919 
3275         NO_ID    0.111623865    0.116421338   0.3119221074   0.4234561843   0.1517411206   0.1346183008     13.2681846   0.5871509858   -195.4397076 
3276         NO_ID           0.12   0.1183616845   0.3506665737   0.4077281504   0.1557696329   0.1414473772    11.54730132   0.9477350276   -762.7808416 
3277         NO_ID   0.1021350376    0.110513873   0.3147919358   0.4167824527   0.1511822144   0.1153984311    12.87643779   0.7620017222   -255.8901065 
3278         NO_ID   0.1134669737           0.12    0.341094999   0.4298851388   0.1625171981   0.1373434852    11.89325448   0.7482652807   -528.0726913 
3279         NO_ID   0.1145507831    0.118538091   0.3196110188   0.4377146253    0.161388123   0.1439224518    12.72759272   0.8794910694   -180.0372236 
3280         NO_ID  0.09991203181           0.12   0.3567037035   0.4087137321   0.1419789248    0.154584864     12.4242518   0.6687601333   -161.0107938 
3281         NO_ID   0.1138840005   0.1121452589   0.3561407819   0.3978067512   0.1507326201   0.1462534463    12.72472035   0.7784408025   -949.4298111 
3282         NO_ID   0.1182926461   0.1123083785   0.3423144022   0.3957279979   0.1585795574   0.1452562444    12.15311454   0.7390729252   -224.5339714 
3283         NO_ID           0.12           0.12   0.3493026336   0.4440550569   0.1575293986   0.1392895537    11.48952695   0.6550909073   -783.3396852 
3284         NO_ID   0.1109516452   0.1102247188   0.3352668853   0.3800593403   0.1460411748   0.1362542441    13.48716091   0.6811440482   -367.7481227 
3285         NO_ID  0.09933686369           0.12   0.3326173907    0.415785883    0.158525615   0.1360181495     12.8514637   0.5788102683   -147.5753254 
3286         NO_ID   0.1116155379   0.1117488625   0.3531619999   0.4219909167   0.1612887702   0.1553282466    12.54790291   0.8117703343   -145.0613549 
3287         NO_ID   0.1173420192           0.12   0.3804932308   0.4544721797    0.153079864   0.1413519852    14.61569693   0.9395984198   -136.8090118 
3288         NO_ID           0.12           0.12   0.3850322141   0.4243004638   0.1552748774   0.1484180736    10.02483159   0.7621638465    -125.422288 
3289         NO_ID   0.1176720504           0.12   0.3504014991   0.4095928014   0.1460516527   0.1416470665    13.55332997    0.709637963   -207.8332945 
3290         NO_ID           0.12   0.1148528222   0.3068496392   0.4229415653   0.1589431049   0.1451150854    12.84510069   0.5976216766   -1139.128721 
3291         NO_ID           0.12           0.12   0.3248321968   0.4520496075   0.1539201416   0.1272099222    12.43607356   0.7494110124   -313.9438929 
3292         NO_ID   0.1159215553   0.1107666355   0.3488977174   0.4165868305   0.1606310597   0.1287718638    11.19543176   0.6724760678    -832.673631 
3293         NO_ID   0.1015015331   0.1089577269   0.3658497105   0.4211785331   0.1545362988    0.143480157     11.0669317   0.7673748607   -76.85268074 
3294         NO_ID   0.1091329374   0.1091416635   0.3465866733   0.3907814555   0.1501790876   0.1426063493    13.86638858   0.6917573415   -180.2275117 
3295         NO_ID   0.1197644743   0.1166919697   0.3444420881   0.4181012809   0.1485974745   0.1383841184    12.13665383   0.7757044971    -170.099401 
3296         NO_ID   0.1156797293   0.1119845977   0.3326937786    0.446923446   0.1849620809   0.1339312147     11.4811054   0.5702305981   -105.7121652 
3297         NO_ID   0.1085379307           0.12   0.3269940101   0.4275521466   0.1602665044   0.1473193076    12.06417535   0.9713772606   -187.1238986 
3298         NO_ID   0.1062891228   0.1190651385   0.3459630049     0.41949736   0.1533233956   0.1446052717    11.91542735   0.7551027445   -269.9319008 
3299         NO_ID   0.1105134288   0.1191523605   0.3817619877   0.4210954045   0.1621923477   0.1222637213    12.20074044   0.6619313352   -139.0763103 
3300         NO_ID   0.1153562497           0.12   0.3712920087   0.4268544473   0.1491976004   0.1392535627    13.18059961   0.8805079207    -215.555776 
3301         NO_ID   0.1126424632   0.1130451169   0.3574721363   0.4264453627   0.1603793195   0.1329324369    11.56140119   0.6990104767   -220.0193623 
3302         NO_ID           0.12           0.12            0.3   0.4445437205   0.1560681649   0.1354970017    10.24295967   0.9037795496   -140.1529656 
3303         NO_ID           0.12           0.12   0.3167377723   0.4066811646   0.1617794725   0.1396312573    10.93325728   0.9668762235   -195.2178081 
3304         NO_ID    0.115329386           0.12   0.3305200914    0.431012703   0.1532249466   0.1398196842    13.62596324   0.7141720735   -295.2091068 
3305         NO_ID           0.12   0.1161355449    0.365944095   0.3668146576   0.1465722415    0.132213704    12.25980178   0.8668069686   -17873.11534 
3306         NO_ID     0.10757993           0.12   0.3525195719   0.4078603532   0.1510169419   0.1371689803    11.94710125   0.7537849066   -461.7666298 
3307         NO_ID   0.1174277741  0.09622660179   0.3369378964    0.417865043   0.1598032553   0.1597193779    14.65267382    0.675595894   -313.4652187 
3308         NO_ID   0.1189489655   0.1087683423    0.318666999   0.4102132721   0.1537785526   0.1323052187    13.26183442   0.8390471412   -172.7756639 
3309         NO_ID   0.1020055832   0.1183353017   0.3634152044   0.3648244374   0.1592435711   0.1453583072    11.79833007    0.806649183   -316.7212271 
3310         NO_ID   0.1062157838   0.1102102093    0.370277135   0.4439158447   0.1615636853   0.1208688469    11.26794242   0.8125968198   -108.4127373 
3311         NO_ID  0.09816561477   0.1150698014    0.334126664   0.4078245214    0.155712603   0.1322284079     13.0369052   0.8569096602   -223.0797192 
3312         NO_ID   0.1174152635   0.1188004742   0.3326486325   0.4332668586   0.1514410804   0.1343057558    13.52817638   0.7148737525   -271.4188435 
3313         NO_ID   0.1092738013   0.1158977176   0.3783442861    0.400387578   0.1672092341   0.1449176364      13.173027   0.7337500573   -124.9782947 
3314         NO_ID           0.12   0.1147675662            0.3   0.4100640619   0.1437283233   0.1438473464    11.31228794    0.665572266   -37.62774342 
3315         NO_ID           0.12   0.1152800988   0.3580675413    0.409040639   0.1521295518   0.1484233657             15   0.8312899354   -11565.77869 
3316         NO_ID   0.1171713415   0.1141618526   0.3253584481   0.4297531162   0.1544189616   0.1270138904     13.5207402   0.7273098986    -504.578167 
3317         NO_ID           0.12           0.12   0.3498094265   0.4586813249   0.1563155117   0.1368684491    12.66163006   0.5664035953   -1056.939744 
3318         NO_ID           0.12           0.12   0.3403659433   0.4051682577   0.1475090848   0.1245831255    12.03750424   0.7705770568   -177.5188667 
3319         NO_ID   0.1126407441           0.12   0.4095665314   0.4009130683   0.1621450924   0.1308218377             15   0.7513994689   -151.3583806 
3320         NO_ID   0.1179906604   0.1195545662   0.3284296658   0.3845805965   0.1653831719   0.1143771023    10.56152024   0.6586992325   -426.0160697 
3321         NO_ID   0.1133970508           0.12    0.313986015   0.4091833857   0.1532400045   0.1460479445    11.94801311   0.6792152669   -181.9462086 
3322         NO_ID     0.11853043   0.1161287009   0.3946713738   0.4083626794   0.1531709172   0.1264737087    12.22952526   0.6626866353   -164.8557164 
3323         NO_ID           0.12           0.12   0.3522411634    0.418868335   0.1508431442   0.1410191912    12.82473875   0.5511236257   -228.1401187 
3324         NO_ID   0.1061907326   0.1177898976     0.32785269   0.4066098657   0.1491764842   0.1338331265    13.90390314   0.6321955611   -277.7384125 
3325         NO_ID  0.09420171449           0.12   0.3664193107   0.3873144766   0.1632348973   0.1306045126    11.63251533   0.7270364066   -75.35471906 
3326         NO_ID   0.1170549594           0.12   0.3493896394    0.387507516   0.1538760549   0.1443738311     14.1857351    0.769192152   -271.9294628 
3327         NO_ID   0.1087108588   0.1101403117   0.3169040979   0.4331754546   0.1548952475   0.1256225173    14.17754558   0.6197261737   -387.4334389 
3328         NO_ID   0.1087916825   0.1181822577   0.3148930074   0.4009100696   0.1561821563   0.1275697526    11.69193454   0.7586346119   -453.2245502 
3329         NO_ID   0.1082897354   0.1164030568   0.3537256773    0.388533926   0.1608079413   0.1465083473     13.1983143   0.6823037091   -389.0560698 
3330         NO_ID   0.1187881924    0.106733351   0.3442561579   0.3976832962   0.1686813758   0.1407869313     14.0045213   0.5427996048   -476.7298485 
3331         NO_ID           0.12    0.116179674   0.3200581733   0.4108880296   0.1668378328   0.1312640126    12.11419421   0.7290003219   -282.6655045 
3332         NO_ID   0.1129794143           0.12   0.3505140799   0.4253179007   0.1616576758   0.1380244086    12.58456274   0.8661991437   -285.0319157 
3333         NO_ID   0.1181380866           0.12   0.3348304385   0.3777489295   0.1518015177   0.1554852259             15   0.9791995929   -739.8302504 
3334         NO_ID   0.1185851155   0.1100382829   0.3687390684   0.3987820128   0.1550031984   0.1310203655    12.89217522   0.8026202785   -443.1494733 
3335         NO_ID   0.1061638064           0.12   0.3251312802   0.4337938819    0.142110609   0.1577461458    11.26082681   0.6963609083    -472.833976 
3336         NO_ID   0.1060305528           0.12   0.3219441338   0.3821796177   0.1470446083   0.1390900663    13.16879098   0.7469172234   -655.2567248 
3337         NO_ID   0.1160522742           0.12   0.3758613935   0.4035189126   0.1515648985   0.1234108957     14.5649352   0.9757635978   -306.3862657 
3338         NO_ID   0.1175960006    0.117896525   0.3818204253   0.4218970908   0.1597876652   0.1378874807    13.21604323   0.7003114785   -182.8869296 
3339         NO_ID   0.1064327398    0.119638401   0.3220784451   0.3934721579   0.1513256678   0.1393401692    12.69767122   0.7425583777   -372.2567921 
